dataset,description,technique
faraway::africa,military coups and politics in sub-Saharan Africa,poisson regression
faraway::babyfood,number with respiratory disease from feeding method,grouped logistic regression
faraway::beetle,beetles exposed to fumigant,grouped logistic regression
faraway::broccoli,weight of broccoli from grower and box within grower,anova
faraway::cheddar,taste of Australian cheddar cheese from chemicals,regression
faraway::choccake,breaking angle of chocolate cake from recipe and bake temperature,two-way anova
faraway::coagulation,blood coagulation time by diet,anova
faraway::composite,bond strength of thermoplastic composite from power of laser and speed of tape,two way anova
faraway::death,"death penalty from race of victim and defendant, y is count",log-linear
faraway::debt,attitudes to debt from many other things,multiple regression
faraway::eggs,fat content by lab and technician within lab,"anova,nested anova"
faraway::esdcomp,complaints about ER doctors,poisson regression
faraway::gala,number of plant species from geographic variables,regression
faraway::gavote,vote counts in georgia with demographics,regression
faraway::infmort,infant mortality on income and oil export,"regression,two-sample,anova"
faraway::nepali,information about children in Nepal and their families,"graphs,dplyr,summaries"
faraway::odor,"odor from temperature, gas/liquid ratio, packing height (for household use product)",2-way anova
faraway::ratdrink,rat growth weights from water additives,repeated measures
faraway::sat,SAT scores from other school info by state,regression
faraway::seatpos,driver's seated position in car (distance of hips from car fixed point) from body measurements,regression
faraway::spector,grades improved from new teaching method,logistic regression
faraway::stat500,"marks from a stats class, total from other scores",regression
faraway::troutegg,"survival of trout eggs from number of eggs in box, location, and length of time left in stream",grouped logistic regression
faraway::troutegg,number of surviving eggs out of those in box as fn of location in stream and weeks eggs were left there,grouped logistic regression
faraway::twins,"iq of identical twins raised apart, by bio and foster parents, with social class of bio parents","matched pairs,anova"
faraway::wheat,insect damage to wheat by variety,anova
fda::seabird,number of sightings of bird species by year at different sites,dplyr
fds::SAelectdemand,Electricity demand in Adelaide,time series
fds::tastotal,Tasmania total mortality rates,time series
fields::CO.ppt.MAM.climate,"(COmonthlyMet) elevation, temperature, precipitation for weather stations in Colorado","regression,anova"
fields::RMelevation,"precipitation for stations in Rockies, with long-lat and elevation",maps
fields::RMelevation,monthly precipitation from location and elevation,"maps,regression"
fma::texasgas,price and consumption of natural gas,simple regression
fpp2::marathon,Boston marathon winning times since 1897,"graphs,time series"
fpp2::oil,oil production in Saudi Arabia by year,time series
geoR::isaaks,toy geostats example for kriging,geostatistics
GGally::pigs,UK pig production by year & quarter,"time series,regression"
ggbiplot::wine,chemical constituents of wines of three different cultivars,"manova,discrim"
ggplot2::midwest,demographics of counties in US midwest,"graphs,dplyr"
ggridges::lincoln_weather,"weather in Lincoln, NE in 2016",pca
GLMsData::setting,heat evolved from cement from pct by weight of different chemicals,regression
gpk::Asthma4,paw edema in rats over time on different treatments,repeated measures
gpk::BANK,bank churn from many other things,"logistic regression,log-linear"
gstat::wind,"Ireland wind data for 12 stations, average daily wind speed","two-sample, anova "
heplots::NeuroCog,several measures of neurocognition from diagnostic group,"manova,discrim"
HistData::ChestStigler,chest measurements of Scottish militiamen. one variable with counts,"one-sample,normal quantile"
HistData::Cholera,cholera death rates by district of London in 1849,"regression,anova"
HistData::CushnyPeeblesN,"sleep from hydrobromides, should be weighted",matched pairs
HistData::EdgeworthDeaths,"death rates in English counties, by year also","anova,randomized block"
HistData::Galton,child height from average of parents' heights,"simple regression,graphs"
HistData::Guerry,social data on departements of France in 1830,pca
HistData::Jevons,error in estimating number of beans,"simple regression,graphs"
NA,NA,NA
HistData::Quarrels,"stats on deadly quarrels between countries or colonies, with reason for quarrel",multinomial logistic regression
irr::video,credibility of 20 subjects rated by 4 raters,ordinal scale
NA,NA,NA
isdals::aids,number of AIDS cases and deaths over time,"graphs,two-sample,time series"
isdals::cornyield,corn yield from variety and fertilizer,"anova-2-way, ancova"
isdals::digestcoefs,effect of NaOH treatment of straw on  digestibility,matched pairs
isdals::hazard,sorption of solvents by type,anova
ISwR::energy,energy expenditure in lean and obese women,two-sample
ISwR::secretin,blood glucose levels  by person and time,repeated measures
ISwR::zelazo,age at walking for four groups of infants,"anova,mood median"
janeaustenr::northangerabbey,text of Northanger Abbey,text analysis
janeaustenr::prideprejudice,complete text of Pride and Prejudice,text analysis
kernlab::ticdata,caravan (trailer) insurance policies with other insurance policies and demographics,logistic regression
KMsurv::allograft,time to graft rejection from good HLA skin match,survival
KMsurv::azt,time to death from age at entry into study,survival
KMsurv::drughiv,time to CD4 count reaching target level,survival
KMsurv::pneumon,age child had pneumonia (and was hospitalized) from other risk factors,survival
KMsurv::psych,survival times from something,survival
ks::air,air quality measurements in a subway station (several different measurements at the same time),"manova,pca"
ks::worldbank,development indicators by country,pca
lattice::USRegionalMortality,US regional mortality rates from different causes,"regression,dplyr"
NA,NA,NA
lmerTest::carrots,consumer preference of carrots with demographics,"regression,pca,ordinal logistic regression,log-linear"
lmtest::wages,"wages from consumer price index, unemployment, min wage",multiple regression
locfit::co2,"carbon dioxide at Mauna Loa, HI","time series,two-sample"
Lock5Data::BikeCommute,commute times on bikes of two different types,two-sample
Lock5Data::CocaineTreatment,relapse or not from drug treatment,"logistic regression,chi-squared,log-linear"
Lock5Data::ColaCalcium,calcium excreted from cola or water,two-sample
NA,NA,NA
Lock5Data::DrugResistance,days infectious (with malaria) from treatment,"anova,ancova"
Lock5Data::ExerciseHours,amount of exercise and other variables for students,"graphs,dplyr,two-sample,regression"
Lock5Data::HeightData,"heights of same 94 children over 18 years, male or female",repeated measures
Lock5Data::Honeybee,honeybee colonies by year,"time series,two-sample"
Lock5Data::Hurricanes2014,number of hurricanes making landfall on US east coast by year,graphs
Lock5Data::LifeExpectancyVehicles2e,life expectancy from number of vehicles and year,multiple regression
Lock5Data::NFLContracts2015,"contracts for NFL players (2015) - salary from player position, team","graphs,anova"
Lock5Data::OlympicMarathon2012,times for all finishers in 2012 olympic marathon,"graphs,summaries,dplyr"
Lock5Data::OttawaSenators2019,Ottawa Senators 2018-19,"graphs,one-sample,two-sample"
Lock5Data::PizzaGirl,tips on pizza deliveries by shift,"anova,mood median"
Lock5Data::SampCountries,country information,"pca,graphs,summaries,dplyr"
Lock5Data::Smiles,effect of smiling on leniency of judgement panel,two-sample
Lock5Data::ToenailArsenic,arsenic in toenails of people using private wells in NH,one-sample
Lock5Data::USStates2e,data about US states,"dplyr,graphs"
MLGdata::Neonati,birth weights from duration of gestation and smoking,"ancova,two-sample"
maps::ozone,daily maxima ozone conc in 41 us cities by day,"time series,graphs"
maps::unemp,unemployment percent and populations for US counties,simple regression
MASS::abbey,nickel content,one-sample
MASS::beav1,body temperatures of a beaver over time from activity,"time series,two-sample,graphs"
MASS::birthwt,low birth weight from other risk factors,logistic regression
MASS::Boston,median value of owner-occupied homes  from other variables,"regression,pca"
MASS::Cars93,"cars on sale in 1993, 27 variables of different types","regression,anova,graphs"
MASS::cement,heat evolved from portland cement from % of four main chemical ingredients,regression
MASS::chem,"copper in whole wheat flour, mean 3.68",one-sample
MASS::crabs,body measurements on 2 species of crabs,"discriminant analysis,pca,cluster"
MASS::fgl,type of glass from refractive index and chemical composition,"multinomial logistic regression,manova,discrim"
MASS::GAGurine,concentration of GAG in urine of children from age,regression
MASS::gehan,remission times of leukemia patients,survival
MASS::gilgais,soil properties in gilgai territory,"pca,cluster"
MASS::housing,"satisfaction of householders from influence, contact and type of housing","ordered logistic,log-linear"
MASS::Insurance,"car insurance claims by residence, engine size, age, #policyholders, #claims","graphs,general,anova"
MASS::muscle,contraction of heart muscle from calcium chloride,simple regression
MASS::mcycle,head acceleration from time after impact in simulated motorcycle crash,simple regression
MASS::oats,"yields of oats from variety, nitrogen, block","anova,3-way anova"
MASS::phones,annual number of phone calls in Belgium by year,"time series,two-sample,anova"
MASS::Pima.tr,diabetes in women as fn of other things,logistic regression
MASS::Rabbit,cardiogenic chemoreflex from dose and time,repeated measures
MASS::road,road collision deaths in some US states,regression
MASS::rotifer,rotifers falling out of suspension for different fluid densities (?),logistic regression
MASS::shrimp,percent of shrimp in shrimp cocktail,one-sample
MASS::survey,student survey with variables of different types,graphs
MASS::waders,counts of different types of waders at different sites in South Africa,pca
MASS::whiteside,"temperature and natural gas usage before and after insulation, by week","regression,graphs,ancova"
mclust::acidity,acidity of 155 lakes,"graphs,one-sample"
MindOnStats::Fashion,fashion choices at different times of day,log-linear
MindOnStats::IdealWtMen,ideal weight of men,one-sample
MindOnStats::SATS98,"Verbal and math SAT scores by state, from pct who took test","simple regression,graphs"
mitools::pisamaths,scores in PISA math test with student and school info,"sampling,dplyr"
modelr::heights,"income from height, weight etc","regression,graphs,dplyr "
mosaicData::Marriage,marriage records in Alabama,"graphs,summaries,dplyr"
NA,NA,NA
multcomp::waste,industrial waste from temperature and environment,two-way anova
msme::rwm5yr,number of visits to doctor from health and demographic variables,multiple regression
nlme::Cefamandole,concentration of C at different times in different subjects,"repeated measures,graphs"
nlme::ergoStool,effort in rising from stool from stool type,"repeated measures, mixed model"
nlme::Gun,rounds per minute of gun firing,anova
nlme::Machines,productivity score from worker and machine,"repeated measures,manova"
nlme::MathAchieve,"scores on math test by ses, sex but clustered by schools","sampling,manova,dplyr"
nlme::MathAchieve,math achivement scores by student (clustered within schools),"regression,sampling"
nlme::MathAchSchool,school level demographics to accompany MathAchieve,"regression,sampling"
nlme::Orthodont,skull measurements over time for different subjects from sex,repeated measures
nlme::Oxboys,heights of boys at different times,repeated measures
nlme::Oxide,"thickness of oxide %layer in semiconductors from source, lot, wafer within lot, site","anova,manova,repeated measures"
nlme::Relaxin,assay concentration and response,"regression,lme4"
NSM3::motivational.effect,output of workers in repetitive industrial task from amount of information given about task,mood median
NSM3::mucociliary,"mucociliary efficiency of subjects with normal, obstructive airways, asbestosis","anova,mood median"
openintro::classdata,students from three different lectures who were given the same midterm,anova
openintro::duke_forest,"selling price of houses in Duke Forest, NC from number of bedrooms, bathrooms, total area, year built, heating and cooling systems",multiple regression
openintro::email50,"whether or not an email was spam, from predictors",logistic regression
openintro::fact_opinion,how many factual and opinion statements classified correctly by age group,"summary,graphs,anova"
openintro::elmhurst,gift aid to a college from family income,"simple regression,graphs"
openintro::gpa_study_hours,gpa from study hours for students,"simple regression,graphs"
openintro::healthcare_law_survey,attitudes towards healthcare from order alternatives given,log-linear
openintro::male_heights,100 male heights,one-sample
openintro::migraine,whether or not pain-free after acupuncture for migraine from real or sham acupuncture,chi-squared
openintro::pm25_2011_durham,"air quality measurements for Durham, NC",pca
openintro::race_justice,"survey of equal treatment by race, by race","summaries,graphs"
openintro::seattlepets,names and info about pets in Seattle WA,"summaries,graphs,dplyr"
openintro::simpsons_paradox_covid,"vaccination, age, and death from COVID","log-linear,simpson's paradox"
openintro::ucla_textbooks_f18,textbook prices at UCLA classified different ways,"graphs,dplyr,two-sample,anova"
PairedData::Iron,percent iron found in compounds measured 2 different ways,"matched pairs,also see help"
PairedData::PrisonStress,"stress measurements before and after training, sport vs control","matched pairs,two-sample"
psych::Harman.Holzinger,correlation matrix of ability tests,pca
quantreg::barro,variables for countries on growth rates,"pca, regression"
quantreg::engel,annual household income and food expenditure,simple regression
rattle::audit,financial audit data,regression
resampledata::Alelager,alcohol and calories for various types of ale or lager,"graphs,two-sample,mood median"
Rfit::serumLH,serum levels of lutenizing hormone from light regime ond lutenizing release factor,anova-2-way
Rlab::bread,"bread rising experiment, cupcake height from yeast and temperature",anova-2-way
robustbase::aircraft,"cost of aircraft from aspect ratio, lift to drag, weight, maximal thrust",regression
robustbase::cloud,point from I8,regression
robustbase::CrohnD,number of adverse events in Crohn disease from others,poisson regression
robustbase::delivery,delivery times from number of products and distance,regression
rpart.plot::ptitanic,"titanic data (detailed), survival from other things",logistic regression
rrcov::diabetes,diabetes measurements plus classification into 3 groups,"discriminant,cluster"
rrcov::hemophilia,AHF activity and antigen from normal or carrier,"two-sample,discriminant,manova"
rrcov::rice,overall evaluation of rice from subjective evaluations,multiple regression
rrcov::salmon,growth rings on salmon in freshwater and marine from gender and origin,"manova,discriminant"
NA,NA,NA
sampling::swissmunicipalities,info about Swiss municipalities,"sampling,regression,dplyr"
SenSrivastava::E2.8,per capita output of workers in China from factory size and investments per worker,multiple regression
SenSrivastava::E4.1,"number of traffic deaths (per million vehicle miles) from year, with new safety regulations after 1966",two-sample
SenSrivastava::E4.13,hospital charge from sex doctor severity age,regression with categorical
shapes::gorm.dat,"male gorilla skull data, 8 landmarks in 2D",shape analysis
Sleuth2::case1401,chimp learning times for words in sign language from chimp and sign,"2-way anova, randomized block"
Sleuth2::case1502,average northern hemisphere annual temperature from years,"graphs,time series"
Sleuth2::case1602,cholesterol from diet (crossover trial),matched pairs
Sleuth2::ex1919,"number of fatal accidents in suvs by speed, make, cause",log-linear
Sleuth3::ex0432,episodes of vomiting from marijuana or placebo treatment,matched pairs
Sleuth3::ex0722,closing strength of crab claw from height and species,"regression with categorical, ancova"
Sleuth3::ex1420,"weight losses from diet, sex, age, and bmi","ancova,regression with categorical"
spatstat.data::clmfires,"forest fires in Spain, size from cause",anova
spatstat.data::gordon,coordinates of people in Gordon Square London,spatial
spatstat.data::waka,"spatial point pattern of trees in a national park in Gabon. spatial,mapsStat2Data::Goldenrod goldenrod gall measurements, including fate of gall","multivariate,regression,multinomial logistic regression"
spuRs::kew,"monthly rainfall from Kew Gardens, wide format","tidying, graphs"
Stat2Data::MathEnrollment,fall and spring semester math enrolments at a liberal arts college for several years,"simple regression,matched pairs"
Stat2Data::SleepingShrews,heart rates of shrews at each of three stages of sleep,"repeated measures,manova"
stevedata::LTWT,price indices of items by date,"time series,graphs"
stevedata::mvprod,motor vehicle production over time by country,graphs
survey::apipop,student performance in California schools,"sampling,dplyr"
survival::aml,(cancer) survival times for patients with Acute Myelogenous Leukemia from maintenance chemo,survival
survival::cgd0,trial in CGD time to serious infections,survival
survival::jasa,(heart) survival of patients on heart transplant waiting list,survival
survival::udca,trial of UDCA in patients with cirrhosis; Multiple endpoints (choose one),survival
survMisc::gastric,"time to death with gastric cancer, two treatments",survival
TeachingDemos::ccc,(gps) gps data,maps
TeachingDemos::steps,"total steps recorded, calories, fat burned","multiple regression,graphs,dplyr"
tidyr::table1,"tuberculosis cases for country, year, cases, population",tidying
tidyr::table5,"tuberculosis cases for country, year, cases, population",tidying
tseries::GNP,(USeconomic) US money M1 and GNP in 1982 dollars also discount rate on treasury bills and yield on long-term treasury bonds,"time series,graphs"
tseries::tcm3yd,(tcmd) three year yields on treasury securities,time series
UsingR::diamond,diamond price and sizes in Singapore,"simple regression, simple regression"
vcd::JobSatisfaction,"worker's, employer's job satisfaction and category of management",log-linear
vcd::Punishment,attitudes towards corporal punishment of children,log-linear
vcd::Suicide,"suicide rates in Germany by sex, method, age, age group","summary,graphs"
vcd::UKSoccer,goals scored by home and away teams in England soccer league,"simple regression,graphs"
vcd::Trucks,"frequency of collisions involving trucks from before/after 1971-11-01, other things",two-sample
vcdExtra::Abortion,support for abortion from sex and ses,log-linear
vcdExtra::Heart,"classification of individuals by gender, occupation, heart disease",log-linear
vcdExtra::Heckman,"labour force participation of married women, longitudinal",log-linear
vcdExtra::Hoyt,"classification of rank in graduating class, status after high school, sex, father's occupational status",log-linear
NA,NA,NA
agridat::aastveit.barley.height,heights of barley plants of different genotypes grown in different years,2-way anova
fma::strikes,number of strikes in US by year,time series
agridat::bliss.borers,number of corn borers (infestation) by treatment (aggregated across blocks),anova
datasets::eurodist,road distances between 20 cities in Europe,"cluster,scaling"
Stat2Data::PeaceBridge2012,vehicle traffic across Peace Bridge (Canada-US) 2012-2015 by month,time series
gpk::birdextinct,species at risk and extinct at a national park in Finland,regression
MLGdata::Bioassay,events and number exposed from dose,logistic regression
psych::Thurstone.33,nine cognitive factors measured on (male) students,factor analysis
Devore7::ex09.30,ultimate load for two types of concrete beams (generate actual data),Two-sample t
Devore7::ex09.65,compression strength of containers with fixed and floating test platens (generate actual data),Two-sample t
AER::CPSSW04,average hourly earnings from number of years of education,simple regression
cluster.datasets::student.questionnaire,responses to a student questionnaire,cluster
KMsurv::larynx,larynx cancer survival from age at and year of diagnosis,survival
HH::display,response times by air traffic controllers to one of three displays and one of four types of (simulated) emergencies,2-way anova
mice::tbc.target,adult overweight from young adult BMI z-score,logistic regression
MLGdata::Infant,"whether or not an infant survived from length of gestation, age of mother and mother smoking",log-linear
Lock5Data::NFLScores2011,NFL game scores 2011,"graphs,summaries,dplyr"
BSDA::Haptoglo,haptoglobin concentrations (null mean 2?),one-sample
Devore7::ex11.08,body mass loss after exercising on a bicycle in different temperatures,anova
Devore7::ex06.01,flexural strength of concrete beams,one-sample
isdals::stearicacid,digestibility levels of fat for various levels of stearic acid,simple regression
HSAUR3::agefat,body fat percent from age and gender,ancova
PairedData::GrapeFruit,percent of solids in shaded and exposed halves of grapefruit,matched pairs
vcd::BrokenMarriage,whether or not a marriage was broken depending on social rank and gender,log-linear
Sleuth3::ex0428,heights of plants grown from seed from cross-fertilized or self-fertilized flower,matched pairs
cluster.datasets::leukemia.youth.mortality.1956.1967,mortality rates from leukemia among children for different countries and years,cluster (k-means)
faraway::fortune,billionaires’ wealth and age with region of world,ancova
Rlab::airplane,distances flown by paper airplanes from treatment (weighting on nose),anova
isdals::interspike,intervals between spontaneous firings from a neuron,sign test
HH::pox,carbon monoxide transfer in smokers at admission to hospital and a week later,matched pairs
Devore7::xmp07.11,modulus of elasticity of Scotch Pine specimens,one-sample
mistat::DOJO1935,Dow Jones index for 1935,time series
BSDA::Chesapea,"surface salinity off Annapolis, Maryland",one-sample
Stat2Data::MentalHealth,emergency room admissions at mental health hospital from phase of moon,anova
BSDA::Apolipop,apolipoprotein B from cups of coffee,simple regression
HSAUR3::USairpollution,air pollution (SO2) from other environmental variables,multiple regression
Devore7::ex01.15,taste scores for creamy and crunchy peanut butter,two-sample
faraway::mammalsleep,sleep time in mammals from other things,multiple regression
Sleuth3::case1801,heart disease and obesity in American Samoa,log-linear
HH::filmcoat,film coat thickness from temperature and pressure,2-way anova
regtools::falldetection,fall detection in elderly from physiologicals,multiple regression
Sleuth3::ex2019,missile detection testing success/failure vs time,logistic regression
datasets::ChickWeight,chicken weights by feed type,"Ancova,repeated measures"
BSDA::Spouse,convictions in spouse murder cases by gender,log-linear
AER::HealthInsurance,having health insurance from other things (original: self-employment),logistic regression
MASS::cats,cat heart weight from body weight and sex,ancova
nlme::BodyWeight,rat body weight over time on different diets,repeated measures
Devore7::ex10.06,iron content for four types of iron formation,anova
Devore7::ex09.41,time to insert a probe into 10 needles from low light level (black background) and high light level (white background),matched pairs
DAAG::hills2000,"record time to run up a hill, from distance and height gained in climb",multiple regression
MASS::deaths,monthly deaths from lung diseases in UK,time series
agridat::tai.potato,potato tuber yield from genotype and location,2-way anova
MASS::geyser,duration of eruption from waiting time for it,simple regression
MASS::farms,"farms on Dutch island of Terschelling, several categorical and quantitative-ish variables","manova,discrim"
Devore7::xmp16.01,viscosity of motor oil,"One-sample,time series,quality control"
BSDA::Orioles,salaries of Baltimore Orioles baseball team,one-sample
datasets::uspop,US population by census year,"time series,simple regression"
Devore7::xmp04.31,lifetimes of power apparatus insulation when thermal and electrical stress fixed,"normal quantile,weibull quantile"
Lock5Data::CollegeScores,US university and college information,"graphs,dplyr,discrim,pca"
BSDA::Concrete,compressive strength of concrete blocks from method,two-sample
psych::Thurstone.9,9x9 correlation matrix of ability tests,factor analysis
Lock5Data::SkateboardPrices,prices of skateboards on ebay in Feb 2012,one-sample
Stat2Data::Sparrows,weight and wing length for Savannah sparrows from nest treatment,"anova,manova,discrim"
Devore7::ex14.31,size of car and commuting distance (categorized),"Chi-squared,log-linear"
Devore7::ex09.12,compressive strength of concrete blocks from method (generate data) from age,Two-sample
Devore7::ex06.03,coating thickness in low-viscosity paint,one-sample
Stat2Data::CreditRisk,overdrawn checking account from other variables,logistic regression
Lock5Data::SleepStudy,study of sleep patterns for college students,"graphs,dplyr,discrim,pca"
faraway::penicillin,penicillin yield from process and blend,2-way anova
BSDA::Birth,live birth rates for us states in 1990 and 1998,matched pairs
openintro::salinity,salinity of three different water masses in Bahamas,anova
carData::MplsStops,Minneapolis police dept traffic stops,"graphs,dplyr"
Stat2Data::Meniscus,"three different methods of meniscus repair on cadaver knees, three responses","manova,discrim"
