Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
BH,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.75.0-0,NA,NA,NA,NA,NA,NA,BSL-1.0,NA,NA,NA,NA,no,4.0.2
bit,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,4.0.4,NA,R (>= 2.9.2),NA,NA,"testthat (>= 0.11.0), roxygen2, knitr, rmarkdown,
microbenchmark, bit64 (>= 4.0.0), ff (>= 4.0.0)",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
bit64,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,4.0.5,NA,"R (>= 3.0.1), bit (>= 4.0.0), utils, methods, stats",NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
bitops,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-6,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
blob,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.1,NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA,"covr, crayon, pillar (>= 1.2.1), testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
BMA,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.18.17,NA,"survival, leaps, robustbase, inline, rrcov",methods,NA,MASS,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
bookdown,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.21,NA,NA,"htmltools (>= 0.3.6), knitr (>= 1.22), rmarkdown (>= 2.4),
xfun (>= 0.13), tinytex (>= 0.12), yaml (>= 2.1.19)",NA,"htmlwidgets, rstudioapi, miniUI, rsconnect (>= 0.4.3), servr
(>= 0.13), shiny, testit (>= 0.9), tufte, webshot",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
bootstrap,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2019.6,NA,"stats, R (>= 2.10.0)",NA,NA,NA,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
brew,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-6,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.2
brio,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
broom,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7.5,NA,R (>= 3.1),"backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, methods, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr
(>= 1.0.0)",NA,"AER, akima, AUC, bbmle, betareg, biglm, binGroup, boot,
btergm, car, caret, cluster, cmprsk, coda, covr, drc, e1071,
emmeans, epiR, ergm (>= 3.10.4), fixest (>= 0.5.0), gam (>=
1.15), gamlss, gamlss.data, gamlss.dist, gee, geepack, ggplot2,
glmnet, glmnetUtils, gmm, Hmisc, irlba, joineRML, Kendall,
knitr, ks, Lahman, lavaan, leaps, lfe, lm.beta, lme4, lmodel2,
lmtest (>= 0.9.38), lsmeans, maps, maptools, margins, MASS,
Matrix, mclust, mediation, metafor, mfx, mgcv, mlogit,
modeldata, modeltests, muhaz, multcomp, network, nnet, orcutt
(>= 2.2), ordinal, plm, poLCA, psych, quantreg, Rchoice, rgeos,
rmarkdown, robust, robustbase, rsample, sandwich, sp, spdep,
spatialreg, speedglm, spelling, survey, survival, systemfit,
testthat (>= 2.1.0), tseries, vars, zoo",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
bslib,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.4,NA,R (>= 2.10),"grDevices, htmltools (>= 0.5.1), jsonlite, sass (>= 0.3.0),
digest (>= 0.6.25), jquerylib (>= 0.1.3), rlang, magrittr",NA,"shiny, rmarkdown, knitr, testthat, withr, rappdirs, curl",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
BWStest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.2,NA,NA,"memoise, Rcpp (>= 0.12.3)",Rcpp,testthat,NA,LGPL-3,NA,NA,NA,NA,yes,4.0.2
cachem,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.4,NA,NA,"rlang, fastmap",NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
callr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.5.1,NA,NA,"processx (>= 3.4.4), R6, utils",NA,"cli, covr, crayon, fansi, pingr, ps, rprojroot, spelling,
testthat, tibble, withr (>= 2.3.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
car,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0-10,NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, rio, lme4, nlme",NA,"alr4, boot, coxme, knitr, leaps, lmtest, Matrix,
MatrixModels, rgl (>= 0.93.960), sandwich, SparseM, survival,
survey",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
carData,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0-4,NA,R (>= 3.5.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
cellranger,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.0,NA,R (>= 3.0.0),"rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
checkmate,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.0,NA,R (>= 3.0.0),"backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
0.11.0), tinytest (>= 1.1.0), tibble",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
cherryblossom,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0,NA,R (>= 2.10),NA,NA,"ggplot2, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
classInt,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4-3,NA,R (>= 2.2),"grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
cli,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.1.0,NA,R (>= 2.10),"glue, utils",NA,"asciicast, callr, covr, grDevices, htmltools, htmlwidgets,
knitr, methods, mockery, processx, ps (>= 1.3.4.9000), rlang,
rmarkdown, rstudioapi, shiny, testthat, tibble, whoami, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
cliapp,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.1,NA,NA,"cli, crayon, fansi, glue (>= 1.3.0), prettycode, progress (>=
1.2.0), R6, selectr, utils, withr, xml2",NA,"callr, covr, rstudioapi, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
clipr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8.0,NA,NA,utils,NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
cluster,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.3,recommended,R (>= 3.5.0),"graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
cmdstanr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.0,NA,NA,"checkmate, data.table, jsonlite (>= 1.2.0), posterior (>=
0.1.3), processx (>= 3.4.5), R6 (>= 2.4.0)",NA,"bayesplot, knitr, loo (>= 2.0.0), rmarkdown, testthat (>=
2.1.0)",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.2
coda,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.19-4,NA,R (>= 2.14.0),lattice,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
colorspace,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0-0,NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
commonmark,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.7,NA,NA,NA,NA,"curl, testthat, xml2",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
conflicted,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.4,NA,R (>= 3.2),"rlang (>= 0.3.4), memoise",NA,"covr, crayon, dplyr, pkgdown, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
conquer,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.2,NA,R (>= 3.5.0),"Rcpp (>= 1.0.3), Matrix, matrixStats, stats","Rcpp, RcppArmadillo (>= 0.9.850.1.0)",NA,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
corrplot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.84,NA,NA,NA,NA,"knitr, RColorBrewer, testthat",NA,GPL,NA,NA,NA,NA,no,4.0.2
COUNT,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3.4,NA,"R (>= 2.10), msme, sandwich",MASS,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
covr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.5.1,NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, curl, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
cowplot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,R (>= 3.5.0),"ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang,
scales",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
cpp11,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.1,NA,NA,NA,NA,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, Rcpp,
testthat, tibble, utils, vctrs, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
crayon,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.2,NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
credentials,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3.0,NA,NA,"openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",NA,"testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
crosstalk,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
curl,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,4.3.2,NA,R (>= 3.0.0),NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
DAAG,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.24,NA,"R (>= 2.10.0), lattice","latticeExtra, methods",NA,"leaps, oz, lme4, quantreg, knitr, boot, rpart, randomForest,
MASS, survival",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
dadjokeapi,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.2,NA,R (>= 3.5.0),"httr, beepr, curl, dplyr, png",NA,"testthat, mockery",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
data.table,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.14.0,NA,R (>= 3.1.0),methods,NA,"bit64 (>= 4.0.0), bit (>= 4.0.4), curl, R.utils, xts,
nanotime, zoo (>= 1.8-1), yaml, knitr, rmarkdown",NA,MPL-2.0 | file LICENSE,NA,NA,NA,NA,yes,4.0.2
datasets.load,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.0,NA,R (>= 3.0.0),"shiny, miniUI, DT",NA,"testthat (>= 3.0.0), covr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
DBI,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,"methods, R (>= 3.0.0)",NA,NA,"blob, covr, dbplyr, dplyr, glue, hms, knitr, magrittr,
rmarkdown, rprojroot, RMariaDB, RSQLite (>= 1.1-2), testthat,
xml2",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
dbplyr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.0,NA,R (>= 3.1),"assertthat (>= 0.2.0), blob (>= 1.2.0), DBI (>= 1.0.0), dplyr
(>= 1.0.3), ellipsis, glue (>= 1.2.0), lifecycle, magrittr,
methods, purrr (>= 0.2.5), R6 (>= 2.2.2), rlang (>= 0.2.0),
tibble (>= 1.4.2), tidyselect (>= 0.2.4), utils, vctrs, withr",NA,"bit64, covr, knitr, Lahman, nycflights13, odbc, RMariaDB (>=
1.0.2), rmarkdown, RPostgres (>= 1.1.3), RPostgreSQL, RSQLite
(>= 2.1.0), testthat (>= 3.0.0), tidyr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
deldir,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2-10,NA,R (>= 3.5.0),"graphics, grDevices",NA,polyclip,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
DEoptimR,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-11,NA,NA,stats,NA,NA,robustbase,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
desc,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,R (>= 3.1.0),"assertthat, utils, R6, crayon, rprojroot",NA,"covr, testthat, whoami, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
devtools,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.3.2,NA,"R (>= 3.0.2), usethis (>= 1.6.3)","callr (>= 3.4.4), cli (>= 2.0.2), covr (>= 3.5.1), desc (>=
1.2.0), DT (>= 0.15), ellipsis (>= 0.3.1), httr (>= 1.4.2),
jsonlite (>= 1.7.1), memoise (>= 1.1.0), pkgbuild (>= 1.1.0),
pkgload (>= 1.1.0), rcmdcheck (>= 1.3.3), remotes (>= 2.2.0),
rlang (>= 0.4.7), roxygen2 (>= 7.1.1), rstudioapi (>= 0.11),
rversions (>= 2.0.2), sessioninfo (>= 1.1.1), stats, testthat
(>= 2.3.2), tools, utils, withr (>= 2.2.0)",NA,"BiocManager (>= 1.30.10), curl (>= 4.3), digest (>= 0.6.25),
foghorn (>= 1.3.1), gmailr (>= 1.0.0), knitr (>= 1.29), lintr
(>= 2.0.1), MASS, mockery (>= 0.4.2), pingr (>= 2.0.1), pkgdown
(>= 1.6.1), rhub (>= 1.1.1), rmarkdown (>= 2.3), spelling (>=
2.1)",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
DiagrammeR,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.6.1,NA,R (>= 3.2.0),"dplyr (>= 0.7.6), downloader (>= 0.4), glue (>= 1.3.0),
htmltools (>= 0.3.6), htmlwidgets (>= 1.2), igraph (>= 1.2.2),
influenceR (>= 0.1.0), magrittr (>= 1.5), purrr (>= 0.2.5),
RColorBrewer (>= 1.1-2), readr (>= 1.1.1), rlang (>= 0.2.2),
rstudioapi (>= 0.7), scales (>= 1.0.0), stringr (>= 1.3.1),
tibble (>= 1.4.2), tidyr (>= 0.8.1), viridis (>= 0.5.1),
visNetwork (>= 2.0.4)",NA,"covr, DiagrammeRsvg, rsvg, knitr, testthat, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
dichromat,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0-0,NA,"R (>= 2.10), stats",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.2
diffobj,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.3,NA,R (>= 3.1.0),"crayon (>= 1.3.2), tools, methods, utils, stats",NA,"knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
digest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6.27,NA,R (>= 3.3.0),utils,NA,"tinytest, knitr, rmarkdown, minidown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
distill,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3,NA,NA,"utils, stats, tools, rmarkdown (>= 2.11), bookdown (>= 0.8),
xfun (>= 0.2), htmltools, jsonlite (>= 1.3), lubridate (>=
1.7.10), png, mime, rstudioapi, rprojroot, xml2, base64enc,
whisker, stringr, knitr (>= 1.15.6), digest, yaml, openssl,
downlit (>= 0.2)",NA,"htmlwidgets, progress, r2d3, DiagrammeR, shiny, rsconnect,
testthat (>= 3.0.0), withr",NA,Apache License 2.0,NA,NA,NA,NA,no,4.0.2
distributional,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.2,NA,NA,"vctrs (>= 0.3.0), rlang (>= 0.4.5), generics, ellipsis, stats,
numDeriv, ggplot2, scales, farver, digest, utils, lifecycle",NA,"testthat (>= 2.1.0), covr, mvtnorm, actuar, ggdist",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
dotCall64,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-1,NA,R (>= 3.1),NA,NA,"microbenchmark, OpenMPController, RColorBrewer, roxygen2,
spam, testthat,",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
downlit,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.0,NA,R (>= 3.4.0),"brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs,
yaml",NA,"covr, htmltools, jsonlite, leaflet, MASS, pkgload, rmarkdown,
testthat (>= 3.0.0), xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
downloader,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4,NA,NA,"utils, digest",NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
dplyr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.8,NA,R (>= 3.4.0),"generics, glue (>= 1.3.2), lifecycle (>= 1.0.1), magrittr (>=
1.5), methods, R6, rlang (>= 1.0.0), tibble (>= 2.1.3),
tidyselect (>= 1.1.1), utils, vctrs (>= 0.3.5), pillar (>=
1.5.1)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 1.4.3), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, testthat (>= 3.1.1),
tidyr, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
drc,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0-1,NA,"R (>= 2.0.0), MASS, stats","car, gtools, multcomp, plotrix, scales",NA,NA,NA,GPL-2 | file LICENCE,NA,NA,NA,NA,no,4.0.2
DT,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.17,NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.2.0), testit",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
e1071,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.7-4,NA,NA,"graphics, grDevices, class, stats, methods, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
Ecdat,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3-9,NA,"R (>= 3.5.0), Ecfun",NA,NA,,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
Ecfun,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2-5,NA,R (>= 3.5.0),"fda, tis, jpeg, MASS, TeachingDemos, stringi, methods, xml2,
BMA, mvtnorm, rvest",NA,"car, DescTools, Ecdat, maps, grid, gridBase, pryr, knitr,
rmarkdown, invgamma, ipumsr, lubridate, bayesplot, bssm,
ggplot2, tibble, kableExtra, openxlsx, fitdistrplus, purrr,
markdown",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
ellipsis,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.2,NA,R (>= 3.2),rlang (>= 0.3.0),NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
evaluate,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.15,NA,R (>= 3.0.2),methods,NA,"covr, ggplot2, lattice, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
evir,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.7-4,NA,stats,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
exactRankTests,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8-31,NA,"R (>= 2.4.0), stats, utils",NA,NA,survival,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
expsmooth,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.3,NA,"R (>= 2.0.0), forecast",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
fansi,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.0,NA,R (>= 3.1.0),"grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
faraway,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.7,NA,R (>= 2.10),"lme4,nlme,methods",NA,NA,NA,GPL,NA,NA,NA,NA,no,4.0.2
farver,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.3,NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
fastmap,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.0,NA,NA,NA,NA,testthat (>= 2.1.1),NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
fda,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,5.1.9,NA,"R (>= 3.5), splines, Matrix, fds",NA,NA,"deSolve, lattice",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
fds,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.8,NA,"R (>= 3.4.0), rainbow, RCurl",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
fields,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,11.6,NA,"R (>= 3.0), methods, spam",maps,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
filelock,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.2,NA,NA,NA,NA,"callr (>= 2.0.0), covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
